comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506550218340611,0.016593886462882,0.0733624454148471,0.016593886462882,0.0034934497816593,0.0200873362445414,0.1388646288209607,0.0131004366812227,0.0026200873362445,0.0034934497816593,0.034061135371179,0.0410480349344978,0.0,0.0043668122270742,0.1336244541484716,0.0026200873362445,0.0,0.034061135371179,0.0,0.0104803493449781,0.0017467248908296,0.0,0.0131004366812227,0.0358078602620087,0.0296943231441048,0.0017467248908296,0.0393013100436681,0.0384279475982532,0.0401746724890829,0.0043668122270742,0.0078602620087336,0.0096069868995633,0.0078602620087336,0.0096069868995633,0.0192139737991266,0.0104803493449781,0.0436681222707423,0.0331877729257641,0.0550218340611353,0.0,0.0,2.494316951215405e-05,1.499813288293391e-12,1.0283942845706838e-06,7.258971880688498e-05,4.598421320463488e-07,2.4793161239045723e-05,7.152142212706945e-11,2.1908068665072008e-08,4.992222375696798e-10,9.756958418539992e-06,1.08348456540056e-06,2.122088125914552e-09,0.999863265035832,2.554169231949864e-09,1.8990960431340276e-10,2.0528887301889128e-06,0.44398433468670045
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0033370411568409,0.0456062291434927,0.0200222469410456,0.0622914349276974,0.0155728587319243,0.0088987764182424,0.0155728587319243,0.1468298109010011,0.0077864293659621,0.0011123470522803,0.0055617352614015,0.0333704115684093,0.028921023359288,0.0022246941045606,0.0011123470522803,0.1268075639599555,0.0,0.0022246941045606,0.0355951056729699,0.0,0.0200222469410456,0.0011123470522803,0.0,0.0111234705228031,0.0233592880978865,0.0400444938820912,0.0044493882091212,0.0333704115684093,0.0378197997775305,0.046718576195773,0.0055617352614015,0.0033370411568409,0.0066740823136818,0.0077864293659621,0.0155728587319243,0.0211345939933259,0.0077864293659621,0.0600667408231368,0.0278086763070077,0.0634037819799777,0.0,0.0,4.1289619382891165e-05,7.303863704063069e-09,5.908340888321155e-13,2.0346913204208853e-12,5.8304191881974686e-18,1.1911101974958572e-08,6.071501349105168e-11,3.690408899066715e-13,1.898175585889913e-11,2.4689326675961252e-09,2.3970447673145768e-11,1.1464497333941857e-12,0.9999500452428772,1.196060464085913e-08,8.59724743076229e-06,3.413799808473064e-08,0.37265214264785723
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0058072009291521,0.0545876887340302,0.008130081300813,0.073170731707317,0.0267131242740998,0.0116144018583042,0.0278745644599303,0.140534262485482,0.0104529616724738,0.0023228803716608,0.0046457607433217,0.032520325203252,0.032520325203252,0.0011614401858304,0.0023228803716608,0.1114982578397212,0.0,0.0023228803716608,0.0336817653890824,0.0011614401858304,0.008130081300813,0.0046457607433217,0.0,0.0174216027874564,0.0336817653890824,0.0220673635307781,0.0034843205574912,0.0290360046457607,0.0371660859465737,0.0511033681765389,0.0023228803716608,0.0174216027874564,0.016260162601626,0.008130081300813,0.0104529616724738,0.0127758420441347,0.0174216027874564,0.0360046457607433,0.0150987224157955,0.0743321718931475,0.0,0.0,2.542199337616739e-07,4.192118459451935e-15,0.0007927831739521,0.00010797151505,1.0297542098180452e-11,1.7607693754744667e-08,4.673032724921005e-10,9.521522738131393e-09,1.6502150993263617e-05,6.812307849420923e-05,7.113633543782442e-11,7.202320078357302e-13,0.2637834913947363,0.7352307065216507,1.4026651167052816e-07,6.439349554268635e-20,0.368897816751076
1447,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0013679890560875,0.0574555403556771,0.0191518467852257,0.054719562243502,0.027359781121751,0.0054719562243502,0.0164158686730506,0.13406292749658,0.015047879616963,0.0082079343365253,0.0027359781121751,0.0492476060191518,0.0355677154582763,0.0013679890560875,0.0054719562243502,0.1080711354309165,0.0041039671682626,0.0013679890560875,0.0259917920656634,0.0,0.0068399452804377,0.0013679890560875,0.0013679890560875,0.0177838577291381,0.0328317373461012,0.0232558139534883,0.0013679890560875,0.0300957592339261,0.0259917920656634,0.054719562243502,0.0082079343365253,0.0109439124487004,0.0191518467852257,0.0054719562243502,0.0082079343365253,0.0164158686730506,0.0123119015047879,0.0355677154582763,0.0177838577291381,0.0971272229822161,0.0,0.0,9.017774386562916e-10,1.6870685419632563e-05,1.1853627059294978e-10,6.898651980076731e-05,5.41054944708566e-06,4.3057950893735665e-10,2.1537190988469576e-08,6.997627573091621e-09,8.386264877476419e-11,2.9475129542539885e-07,1.5035043290971278e-06,5.288465647219146e-09,0.9990957951791188,4.268068802815607e-06,5.906678186941749e-07,0.0008062447159274,0.42521270520279436
1448,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0028129395218002,0.0872011251758087,0.0056258790436005,0.0745428973277074,0.0168776371308016,0.0056258790436005,0.0295358649789029,0.1195499296765119,0.0126582278481012,0.0014064697609001,0.0014064697609001,0.0464135021097046,0.0337552742616033,0.0,0.0056258790436005,0.1054852320675105,0.0014064697609001,0.0042194092827004,0.0210970464135021,0.0,0.0070323488045007,0.0,0.0,0.0168776371308016,0.0210970464135021,0.0225035161744022,0.0,0.0239099859353023,0.0281293952180028,0.050632911392405,0.0140646976090014,0.0084388185654008,0.0154711673699015,0.0126582278481012,0.0182841068917018,0.0267229254571026,0.0084388185654008,0.0520393811533052,0.0295358649789029,0.0689170182841068,0.0,0.0,0.9688794354973213,8.706935941347239e-05,3.78972347668599e-12,0.0278284183704221,2.1253978510092086e-07,0.0030838193305233,0.0001209853258735,2.1405082705778887e-10,3.823625204009642e-10,2.1227337636232276e-10,1.5012201070657427e-08,2.7551582439888128e-08,9.96342291972211e-09,1.3865336747030146e-09,8.899373095926311e-13,4.8495545075656965e-09,0.29005697291867016
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0031813361611876,0.0668080593849416,0.0201484623541887,0.0615058324496288,0.016967126193001,0.0116648992576882,0.0265111346765641,0.11983032873807,0.0084835630965005,0.0042417815482502,0.0053022269353128,0.0424178154825026,0.016967126193001,0.0,0.0,0.1272534464475079,0.0031813361611876,0.0042417815482502,0.0148462354188759,0.0,0.0127253446447507,0.0063626723223753,0.0,0.0084835630965005,0.0286320254506892,0.024390243902439,0.0031813361611876,0.0360551431601272,0.0265111346765641,0.0509013785790031,0.0074231177094379,0.0137857900318133,0.0212089077412513,0.0106044538706256,0.009544008483563,0.016967126193001,0.0180275715800636,0.0466595970307529,0.0296924708377518,0.0752916224814422,0.0,0.0,3.31903989044086e-07,1.639652725167481e-13,8.928908459313066e-10,0.0005041077991766,9.444867948478426e-10,3.289149884362246e-08,1.946379887715932e-05,9.520313627192048e-10,5.927525062394895e-05,2.770148124190556e-09,9.747272652686152e-10,1.0151299909314584e-08,5.35377195076566e-06,4.370986880697829e-05,6.701591540235559e-06,0.999361006437788,0.3125829282993575
1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381165919282511,0.0224215246636771,0.0717488789237668,0.0179372197309417,0.0179372197309417,0.0156950672645739,0.132286995515695,0.0134529147982062,0.0022421524663677,0.0022421524663677,0.0179372197309417,0.0156950672645739,0.0,0.0,0.1659192825112107,0.0,0.0022421524663677,0.0358744394618834,0.0,0.0067264573991031,0.0,0.0,0.0067264573991031,0.0627802690582959,0.0201793721973094,0.0112107623318385,0.0358744394618834,0.0381165919282511,0.0336322869955156,0.0044843049327354,0.0022421524663677,0.0156950672645739,0.0022421524663677,0.0044843049327354,0.0246636771300448,0.0291479820627802,0.0448430493273542,0.0201793721973094,0.0650224215246636,0.0,0.0,0.0015900307731857,1.5247247060046854e-07,1.3539512603652655e-16,6.613302740058933e-10,4.2124336347532987e-10,1.518804516804837e-10,2.2409638126351886e-10,8.746088244983197e-14,6.40857617624505e-09,0.0005731282779927,1.599536457443687e-07,5.346030119387164e-10,0.9976790699303748,2.041089261042004e-06,2.418910395523772e-07,0.0001551672102126,0.37640646854463844
1451,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0011904761904761,0.069047619047619,0.0107142857142857,0.0571428571428571,0.025,0.0059523809523809,0.0154761904761904,0.1202380952380952,0.0142857142857142,0.0047619047619047,0.0035714285714285,0.0488095238095238,0.0309523809523809,0.0011904761904761,0.0035714285714285,0.1630952380952381,0.0011904761904761,0.0,0.0261904761904761,0.0,0.0119047619047619,0.0,0.0,0.0119047619047619,0.025,0.0392857142857142,0.0023809523809523,0.0369047619047619,0.0369047619047619,0.0452380952380952,0.0011904761904761,0.0083333333333333,0.0119047619047619,0.0083333333333333,0.0071428571428571,0.0178571428571428,0.0047619047619047,0.0416666666666666,0.0309523809523809,0.0559523809523809,0.0,0.0,0.0071905211011916,5.521591291651168e-16,5.5614261133127236e-11,0.0544246148680665,2.631583614887539e-07,2.626821950283561e-05,1.0116182463427306e-10,2.655459615335721e-10,4.339687657639153e-10,1.184452083218949e-06,1.2548018914417597e-07,1.9492135271870093e-07,0.9335700400844072,7.9653149718628e-05,8.071370702135312e-05,0.0046264200018133,0.3951780980285446
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875,0.0,0.0625,0.0125,0.0125,0.0,0.125,0.0,0.0125,0.0,0.05,0.0375,0.0,0.00625,0.1125,0.0,0.0,0.00625,0.0,0.00625,0.0,0.0,0.0125,0.025,0.025,0.0,0.0625,0.05625,0.06875,0.0,0.0,0.00625,0.0,0.0125,0.08125,0.0375,0.0375,0.0125,0.05,0.0,0.0,2.3017679250564392e-06,2.9999334531820876e-09,8.7732396140703e-10,2.1091325678467556e-11,3.595163703774854e-11,4.18215213023025e-06,2.528605749560346e-10,2.801771526166079e-12,3.3735040783109068e-12,3.205003216573745e-08,8.232067089714903e-09,1.5764485647135796e-08,0.9973832261323554,6.07955095171982e-08,0.0026101689019863,1.0172072341197577e-11,0.7288414673261325
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417322834645669,0.0,0.0551181102362204,0.0236220472440944,0.0,0.0157480314960629,0.0472440944881889,0.0314960629921259,0.0,0.0,0.0157480314960629,0.0078740157480314,0.0,0.0,0.1417322834645669,0.0,0.0157480314960629,0.0,0.0,0.0314960629921259,0.0,0.0,0.0078740157480314,0.0157480314960629,0.0157480314960629,0.0,0.0157480314960629,0.1023622047244094,0.1023622047244094,0.0157480314960629,0.0,0.0314960629921259,0.0157480314960629,0.0,0.0078740157480314,0.0,0.0157480314960629,0.0551181102362204,0.0708661417322834,0.0,0.0,0.0001576338400311,0.0087428057836831,7.04150843056228e-08,1.3515131295750797e-07,4.219074550401633e-12,6.88381340272576e-08,5.2050991508288935e-08,5.1595697271775845e-09,0.0100941622443586,8.016125282743077e-06,6.730347595979583e-06,6.150236965111032e-05,0.0240858305480436,0.1735866741625596,0.7832563128981436,6.133849498742133e-11,0.7674405467103129
1454,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.037593984962406,0.0075187969924812,0.093984962406015,0.0150375939849624,0.0075187969924812,0.018796992481203,0.075187969924812,0.0112781954887218,0.0,0.0,0.0676691729323308,0.0075187969924812,0.0,0.0112781954887218,0.093984962406015,0.0075187969924812,0.0037593984962406,0.0075187969924812,0.0,0.0112781954887218,0.0,0.0075187969924812,0.0263157894736842,0.0526315789473684,0.0300751879699248,0.0075187969924812,0.0601503759398496,0.056390977443609,0.0451127819548872,0.0,0.0112781954887218,0.0300751879699248,0.0075187969924812,0.0150375939849624,0.0526315789473684,0.0150375939849624,0.0263157894736842,0.0488721804511278,0.0300751879699248,0.0,0.0,0.8624946232253384,5.721710523575617e-07,8.5970568678782e-10,0.0066704285449171,5.52170045301266e-10,0.0161506715679281,2.670862518227385e-07,3.656414506188558e-08,2.3051122112803116e-09,1.7136921895318813e-08,5.156143631318345e-08,8.931963033277589e-09,0.1146830948676487,6.70094835608891e-08,1.5760579235633964e-07,1.0133152626298704e-11,0.7674405467103129
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862944162436548,0.0,0.1116751269035533,0.015228426395939,0.0101522842639593,0.0,0.0101522842639593,0.015228426395939,0.0253807106598984,0.0,0.0355329949238578,0.0406091370558375,0.0,0.0,0.1725888324873096,0.0,0.0,0.0101522842639593,0.0,0.0,0.0,0.0,0.0,0.0101522842639593,0.0406091370558375,0.0050761421319796,0.0101522842639593,0.0507614213197969,0.0558375634517766,0.0050761421319796,0.0101522842639593,0.0710659898477157,0.0050761421319796,0.0355329949238578,0.0507614213197969,0.0203045685279187,0.0203045685279187,0.0203045685279187,0.0558375634517766,0.0,0.0,0.8159645953204567,3.067164467684012e-07,6.384789727552014e-14,0.0396787218753569,2.1551044210058083e-08,0.1443555680734713,7.723510067883256e-10,1.4300789602180782e-08,2.2125811873401385e-11,2.1793881777421376e-08,2.46595350016332e-10,4.2503871701473836e-10,4.020328453817339e-09,7.448738834439332e-07,2.8549825160918358e-12,5.311177898104395e-12,0.7288414673261325
1456,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0039215686274509,0.0549019607843137,0.0117647058823529,0.1137254901960784,0.0,0.0039215686274509,0.0156862745098039,0.0549019607843137,0.0078431372549019,0.0,0.0,0.0196078431372549,0.0235294117647058,0.0,0.0352941176470588,0.1372549019607843,0.0078431372549019,0.0,0.0235294117647058,0.0,0.0,0.0078431372549019,0.0,0.0078431372549019,0.0156862745098039,0.0392156862745098,0.0,0.0117647058823529,0.0274509803921568,0.0588235294117647,0.0078431372549019,0.0117647058823529,0.0588235294117647,0.0039215686274509,0.0,0.0627450980392156,0.0196078431372549,0.0666666666666666,0.0235294117647058,0.0627450980392156,0.0,0.0,0.0084476580633163,0.0001137005319701,0.0015491353455233,4.096672727645631e-06,0.0010716125544648,0.0056592728767668,1.474722537937608e-06,0.0017183149078663,0.2629367570274498,0.0002270789447459,0.0001838266318929,1.31557335526974e-05,0.6207512071069662,0.0628084061668867,0.034513061693269,1.241020063205162e-06,0.5664631223842905
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422077922077922,0.0,0.0616883116883116,0.0064935064935064,0.0097402597402597,0.0064935064935064,0.1071428571428571,0.0097402597402597,0.0032467532467532,0.0,0.0162337662337662,0.0032467532467532,0.0,0.0097402597402597,0.1298701298701298,0.0,0.0,0.0064935064935064,0.0,0.0194805194805194,0.0,0.0,0.0,0.0064935064935064,0.0454545454545454,0.0,0.0389610389610389,0.0649350649350649,0.0876623376623376,0.0,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0779220779220779,0.0227272727272727,0.0487012987012987,0.0551948051948051,0.0941558441558441,0.0,0.0,0.0002351268591671,1.242040562175238e-11,1.3392447062272797e-12,2.410190128512851e-09,4.1733270240962033e-13,1.5280562708203508e-07,7.0645416024064125e-09,4.178612939088942e-12,6.442816713262974e-09,2.652542419845312e-06,2.694910271946677e-07,1.807038171085712e-11,0.9997507084211228,4.612803913000919e-10,1.106436027709218e-05,9.10510413505776e-09,0.7191916974800875
1458,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0175438596491228,0.0799220272904483,0.0136452241715399,0.0155945419103313,0.0097465886939571,0.0604288499025341,0.0253411306042884,0.0116959064327485,0.0,0.0409356725146198,0.0175438596491228,0.0,0.0019493177387914,0.1442495126705653,0.0097465886939571,0.0,0.0116959064327485,0.0019493177387914,0.0097465886939571,0.0019493177387914,0.0,0.0038986354775828,0.0194931773879142,0.0331384015594541,0.0136452241715399,0.037037037037037,0.0487329434697855,0.0506822612085769,0.0,0.0058479532163742,0.0175438596491228,0.0175438596491228,0.0136452241715399,0.0448343079922027,0.037037037037037,0.0506822612085769,0.0311890838206627,0.0623781676413255,0.0019493177387914,0.0,1.656090173654234e-07,0.0013027783832696,3.235009895032181e-15,4.1613308601246574e-10,1.0645586190390605e-12,5.7573082298511954e-11,3.007735238813351e-14,4.2154036493301196e-18,5.157297699975653e-10,7.836347422713637e-12,2.8666584195848574e-14,1.1100117327221462e-09,0.9986967300326096,1.1032739674939082e-10,3.23756365460913e-07,2.3752427968944552e-24,0.7481410070182226
1459,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0793650793650793,0.0079365079365079,0.0932539682539682,0.0178571428571428,0.0138888888888888,0.0138888888888888,0.0416666666666666,0.0079365079365079,0.0039682539682539,0.0039682539682539,0.0198412698412698,0.0456349206349206,0.0,0.0119047619047619,0.1408730158730158,0.0,0.0,0.0079365079365079,0.0,0.0079365079365079,0.0019841269841269,0.0,0.0178571428571428,0.0138888888888888,0.0158730158730158,0.0,0.0376984126984126,0.0436507936507936,0.0515873015873015,0.0039682539682539,0.0119047619047619,0.0376984126984126,0.0059523809523809,0.0099206349206349,0.0595238095238095,0.0079365079365079,0.0615079365079365,0.0337301587301587,0.0674603174603174,0.0,0.0,0.9903381441884732,8.202821122445742e-07,8.177346211029728e-09,4.078625380746805e-07,1.557528897536124e-11,0.0086233938891034,3.9603362161737237e-10,3.76072866010065e-09,8.093650975037862e-09,1.829086079365372e-05,8.236658706986751e-09,9.768147804542903e-09,0.0010188977332466,5.930396333278695e-10,5.927166191139778e-09,2.1538521656602963e-10,0.7288414673261325
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0071090047393364,0.0355450236966824,0.0106635071090047,0.0485781990521327,0.0094786729857819,0.0106635071090047,0.0165876777251184,0.0627962085308056,0.0047393364928909,0.0106635071090047,0.0023696682464454,0.0284360189573459,0.0225118483412322,0.0,0.0,0.1706161137440758,0.0,0.0,0.0225118483412322,0.0,0.0106635071090047,0.0047393364928909,0.0047393364928909,0.0130331753554502,0.0118483412322274,0.0154028436018957,0.0071090047393364,0.0319905213270142,0.0604265402843601,0.0746445497630331,0.0035545023696682,0.0047393364928909,0.0177725118483412,0.0094786729857819,0.0189573459715639,0.0580568720379146,0.0177725118483412,0.0390995260663507,0.0485781990521327,0.0841232227488151,0.0,0.0,0.0739679071580326,2.926068158345237e-07,8.055080512380607e-13,0.230154414181635,1.1447149325999337e-07,9.450658230241866e-05,9.900573913952063e-10,2.1414452083749263e-10,2.01304812662091e-08,6.658540057845515e-07,2.943844966368109e-06,9.109010843121598e-05,0.6956830209245288,2.1780994038573204e-10,5.022611780662791e-06,1.0270930330200951e-10,0.7384912371721776
1461,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.021505376344086,0.010752688172043,0.075268817204301,0.010752688172043,0.010752688172043,0.0,0.043010752688172,0.021505376344086,0.021505376344086,0.0,0.032258064516129,0.0,0.0,0.0,0.1720430107526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086,0.021505376344086,0.0,0.0,0.064516129032258,0.021505376344086,0.053763440860215,0.0,0.010752688172043,0.0967741935483871,0.0,0.021505376344086,0.053763440860215,0.0,0.086021505376344,0.053763440860215,0.064516129032258,0.0,0.0,4.222883306062688e-05,0.000124785395838,4.5070625698237015e-08,0.3334020027686628,2.9676375679685607e-09,2.2345516733792505e-07,0.0812252244328031,4.081058967463515e-05,2.7926693967301405e-07,1.7404790289206866e-05,0.0420621051113839,8.134281193415159e-07,0.4132035243302057,2.6074960533669284e-07,2.4380681328427406e-06,0.129877850741854,0.7577907768642679
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551181102362204,0.0078740157480314,0.0669291338582677,0.0078740157480314,0.0078740157480314,0.0118110236220472,0.0669291338582677,0.0039370078740157,0.0,0.0,0.0,0.0039370078740157,0.0,0.0,0.0708661417322834,0.0,0.0,0.0551181102362204,0.0,0.0236220472440944,0.0078740157480314,0.0,0.0,0.0472440944881889,0.0196850393700787,0.0039370078740157,0.0354330708661417,0.0551181102362204,0.0590551181102362,0.0,0.0236220472440944,0.0039370078740157,0.0078740157480314,0.0236220472440944,0.0314960629921259,0.0118110236220472,0.1535433070866141,0.0314960629921259,0.0984251968503937,0.0039370078740157,0.0,9.514712575250968e-07,1.2953132532904787e-05,5.3387567862008723e-14,1.9365531969697704e-06,8.757796571555368e-13,1.0803435784740166e-08,1.2630708712271691e-08,8.927331867524248e-14,5.001162292798716e-12,9.03012116530627e-10,7.1310379508657216e-12,3.9486204791507845e-10,0.8353983275527035,3.942558760623631e-05,3.809090029602042e-07,0.1645460000485305,0.7384912371721776
